11/01/2018,18:15,9gag,11/01/2018,18:15,dennis,private
11/01/2018,19:35,9gag,11/01/2018,19:39,Piotr,private
15/01/2018,21:10,9gag,15/01/2018,21:22,Piotr,private
16/01/2018,19:34,9gag,17/01/2018,11:29,Piotr,private
23/01/2018,20:02,9gag,23/01/2018,21:52,Piotr,private
25/01/2018,19:44,9gag,25/01/2018,19:45,Piotr,private
31/01/2018,20:30,9gag,31/01/2018,20:31,Piotr,private
08/02/2018,09:43,9gag,08/02/2018,10:10,Piotr,private
08/02/2018,10:14,9gag,08/02/2018,10:17,dennis: An ambulance but with Owen Wilson saying WOW https,private
14/02/2018,18:33,9gag,14/02/2018,18:33,dennis,private
18/02/2018,13:51,9gag,18/02/2018,13:51,dennis,private
21/02/2018,14:09,9gag,21/02/2018,14:17,Piotr,private
04/03/2018,20:43,9gag,04/03/2018,20:43,dennis,private
08/03/2018,15:51,9gag,08/03/2018,17:41,Piotr,private
01/04/2018,23:43,9gag,01/04/2018,23:43,dennis,private
07/04/2018,11:24,9gag,07/04/2018,11:30,Piotr,private
09/04/2018,09:40,9gag,09/04/2018,09:40,dennis,private
15/04/2018,11:12,9gag,15/04/2018,15:17,Piotr,private
24/04/2018,23:40,9gag,24/04/2018,23:40,dennis,private
27/04/2018,02:33,9gag,27/04/2018,02:34,dennis,private
29/04/2018,01:51,9gag,29/04/2018,01:51,dennis,private
24/05/2018,22:42,9gag,24/05/2018,22:43,dennis,private
29/05/2018,15:15,9gag,29/05/2018,15:16,dennis,private
12/06/2018,10:38,9gag,12/06/2018,10:38,dennis,private
26/06/2018,20:19,9gag,26/06/2018,20:19,dennis,private
26/06/2018,20:35,9gag,26/06/2018,20:35,dennis,private
02/07/2018,23:06,9gag,02/07/2018,23:07,dennis,private
10/07/2018,09:49,9gag,10/07/2018,09:54,Piotr: Rekter dan ik hebben kan ,private
24/08/2018,20:45,9gag,24/08/2018,20:46,dennis,private
07/09/2018,11:42,9gag,07/09/2018,11:42,dennis,private
30/09/2018,22:17,9gag,30/09/2018,22:53,Piotr,private
06/10/2018,20:05,9gag,07/10/2018,01:44,Piotr,private
09/10/2018,19:40,9gag,09/10/2018,19:40,dennis,private
10/10/2018,16:26,9gag,10/10/2018,16:26,dennis,private
10/10/2018,16:30,9gag,10/10/2018,16:30,dennis,private
16/10/2018,20:42,9gag,16/10/2018,20:43,dennis,private
17/10/2018,15:15,9gag,17/10/2018,15:51,Piotr,private
26/10/2018,09:22,9gag,26/10/2018,09:22,dennis,private
26/10/2018,21:41,9gag,26/10/2018,21:41,dennis,private
29/10/2018,11:19,9gag,29/10/2018,11:19,Piotr,private
31/10/2018,22:44,9gag,31/10/2018,22:54,Piotr,private
04/11/2018,17:55,9gag,04/11/2018,20:33,Piotr,private
08/11/2018,23:55,9gag,08/11/2018,23:56,dennis,private
21/11/2018,12:30,9gag,21/11/2018,12:30,dennis,private
23/11/2018,08:33,9gag,23/11/2018,08:33,dennis,private
30/11/2018,17:14,9gag,30/11/2018,17:16,Piotr,private
01/12/2018,12:57,9gag,01/12/2018,12:57,dennis,private
03/12/2018,21:01,9gag,03/12/2018,21:01,dennis,private
11/12/2018,23:28,9gag,12/12/2018,00:52,Piotr,private
18/12/2018,13:41,9gag,18/12/2018,13:41,dennis,private
30/12/2018,22:02,9gag,03/01/2019,12:17,dennis: What the cat!!! https,private
07/01/2019,11:39,9gag,07/01/2019,11:39,dennis,private
07/01/2019,11:44,9gag,07/01/2019,11:44,dennis,private
09/01/2019,10:40,9gag,09/01/2019,10:41,Piotr,private
10/01/2019,19:19,9gag,10/01/2019,19:19,dennis,private
14/01/2019,20:55,9gag,14/01/2019,20:57,Piotr,private
15/01/2019,08:15,9gag,15/01/2019,10:28,Piotr,private
16/01/2019,09:37,9gag,16/01/2019,09:38,Piotr,private
18/01/2019,15:29,9gag,18/01/2019,15:31,Piotr,private
22/01/2019,16:58,9gag,22/01/2019,17:11,dennis,private
23/01/2019,18:24,9gag,23/01/2019,18:24,dennis,private
29/01/2019,09:34,9gag,29/01/2019,09:35,dennis,private
29/01/2019,11:53,9gag,29/01/2019,11:54,Piotr,private
30/01/2019,16:50,9gag,30/01/2019,16:52,Piotr,private
01/02/2019,08:26,9gag,01/02/2019,08:29,Piotr,private
10/02/2019,13:54,9gag,10/02/2019,13:55,Piotr,private
10/02/2019,14:05,9gag,10/02/2019,14:05,dennis,private
10/02/2019,14:19,9gag,10/02/2019,14:20,dennis,private
10/02/2019,14:21,9gag,10/02/2019,14:24,Piotr,private
11/02/2019,09:57,9gag,11/02/2019,09:57,dennis,private
14/02/2019,20:02,9gag,14/02/2019,21:25,Piotr,private
14/02/2019,23:58,9gag,14/02/2019,23:58,dennis,private
27/02/2019,08:03,9gag,27/02/2019,08:03,dennis,private
28/02/2019,10:38,9gag,28/02/2019,10:39,dennis,private
01/03/2019,14:06,9gag,01/03/2019,14:08,Piotr,private
01/03/2019,19:01,9gag,01/03/2019,19:01,dennis,private
01/03/2019,19:16,9gag,01/03/2019,19:17,Piotr,private
03/03/2019,16:36,9gag,03/03/2019,16:40,Piotr,private
