01/12/2016,22:45,ja,01/12/2016,22:47,Piotr,private
08/12/2016,14:03,ja,08/12/2016,14:03,Piotr,private
03/01/2017,12:07,ja,03/01/2017,12:07,dennis,private
06/01/2017,19:51,ja,06/01/2017,19:51,dennis,private
06/01/2017,22:30,ja,06/01/2017,22:32,Piotr,private
14/01/2017,10:10,ja,14/01/2017,10:10,Piotr,private
27/01/2017,14:53,ja,27/01/2017,14:53,Piotr,private
11/02/2017,17:27,ja,11/02/2017,17:27,dennis,private
23/02/2017,17:20,ja,23/02/2017,17:21,dennis,private
28/02/2017,11:01,ja,28/02/2017,11:01,Piotr,private
28/02/2017,11:06,ja,28/02/2017,11:12,Piotr,private
19/04/2017,10:34,ja,19/04/2017,10:34,dennis,private
20/04/2017,19:40,ja,20/04/2017,19:40,dennis,private
12/05/2017,12:26,ja,12/05/2017,12:27,Piotr,private
26/05/2017,22:10,ja,26/05/2017,22:10,dennis,private
07/07/2017,18:18,ja,07/07/2017,18:19,dennis,private
07/07/2017,18:20,ja,07/07/2017,18:21,Piotr,private
10/08/2017,17:56,ja,10/08/2017,17:56,dennis,private
14/08/2017,21:52,ja,14/08/2017,21:52,dennis,private
03/09/2017,13:13,ja,03/09/2017,13:17,Piotr,private
03/09/2017,13:50,ja,03/09/2017,13:51,Piotr,private
19/10/2017,12:37,ja,19/10/2017,12:38,Piotr,private
23/10/2017,22:44,ja,23/10/2017,22:45,dennis,private
19/12/2017,09:30,ja,19/12/2017,09:32,Piotr,private
23/12/2017,16:39,ja,23/12/2017,16:39,dennis,private
07/01/2018,20:17,ja,07/01/2018,20:17,dennis,private
07/01/2018,20:17,ja,07/01/2018,20:17,dennis,private
07/01/2018,20:23,ja,07/01/2018,20:23,dennis,private
07/01/2018,20:23,ja,07/01/2018,20:24,Piotr,private
08/01/2018,19:57,ja,08/01/2018,19:57,dennis,private
09/01/2018,14:10,ja,09/01/2018,14:10,Piotr,private
11/01/2018,18:15,ja,11/01/2018,18:15,dennis,private
22/01/2018,16:47,ja,22/01/2018,16:47,dennis,private
31/01/2018,11:31,ja,31/01/2018,11:32,Piotr,private
31/01/2018,12:51,ja,31/01/2018,12:52,dennis,private
09/02/2018,08:33,ja,09/02/2018,09:02,Piotr,private
12/02/2018,16:39,ja,12/02/2018,16:43,dennis,private
13/02/2018,15:35,ja,13/02/2018,15:55,Piotr,private
20/02/2018,12:25,ja,20/02/2018,12:29,Piotr,private
25/03/2018,17:58,ja,25/03/2018,17:59,dennis,private
21/04/2018,14:54,ja,24/04/2018,23:40,dennis,private
11/05/2018,00:31,ja,11/05/2018,00:47,dennis,private
13/05/2018,13:57,ja,13/05/2018,13:58,Piotr,private
14/05/2018,16:00,ja,14/05/2018,16:00,dennis,private
27/05/2018,19:54,ja,27/05/2018,20:51,dennis,private
29/05/2018,13:23,ja,29/05/2018,13:23,Piotr,private
01/06/2018,17:27,ja,01/06/2018,17:28,dennis,private
06/06/2018,17:52,ja,06/06/2018,17:53,Piotr,private
15/06/2018,16:03,ja,15/06/2018,16:03,Piotr,private
09/07/2018,12:43,ja,09/07/2018,12:43,Piotr,private
20/07/2018,01:22,ja,20/07/2018,07:01,Piotr,private
25/07/2018,23:45,ja,26/07/2018,11:44,Piotr,private
12/08/2018,12:16,ja,16/08/2018,13:53,dennis,private
14/09/2018,08:36,ja,14/09/2018,08:39,Piotr,private
27/09/2018,16:37,ja,27/09/2018,16:38,dennis,private
03/10/2018,12:56,ja,03/10/2018,12:56,Piotr,private
08/10/2018,14:31,ja,08/10/2018,14:32,dennis,private
08/10/2018,14:32,ja,08/10/2018,14:33,dennis,private
21/10/2018,16:54,ja,21/10/2018,16:54,dennis,private
06/11/2018,17:57,ja,06/11/2018,17:57,Piotr,private
13/11/2018,15:50,ja,13/11/2018,15:52,dennis,private
26/11/2018,18:45,ja,26/11/2018,18:45,dennis,private
03/12/2018,16:54,ja,03/12/2018,17:39,Piotr,private
04/12/2018,13:14,ja,04/12/2018,14:19,dennis,private
05/01/2019,16:47,ja,05/01/2019,16:47,dennis,private
06/01/2019,18:25,ja,06/01/2019,18:25,Piotr,private
09/01/2019,10:45,ja,09/01/2019,10:46,dennis,private
10/01/2019,19:18,ja,10/01/2019,19:19,dennis,private
25/01/2019,10:17,ja,25/01/2019,10:21,dennis,private
31/01/2019,11:05,ja,31/01/2019,11:05,Piotr,private
07/02/2019,20:21,ja,07/02/2019,20:55,Piotr,private
10/02/2019,13:59,ja,10/02/2019,13:59,dennis,private
16/02/2019,09:41,ja,16/02/2019,10:27,Piotr,private
21/02/2019,22:10,ja,21/02/2019,22:24,Piotr,private
24/02/2019,21:25,ja,24/02/2019,21:45,Piotr,private
28/02/2019,13:47,ja,28/02/2019,17:58,dennis,private
